2025-11-28 21:28:56,014 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 05:10:28,718 - INFO - Exiting Kaleido
2026-01-25 05:10:28,718 - INFO - Closing browser.
2026-01-25 05:10:28,741 - INFO - Closing browser.
2026-01-25 05:10:28,743 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,745 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,745 - INFO - Cancelling tasks.
2026-01-25 05:10:28,745 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:28,940 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,941 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,941 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,941 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,941 - INFO - Cancelling tasks.
2026-01-25 05:10:28,941 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:28,973 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,974 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,986 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,986 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,986 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,988 - INFO - shutil.rmtree worked.
2026-01-25 05:10:28,988 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:28,988 - INFO - shutil.rmtree worked.
2026-01-25 05:10:29,008 - INFO - Chromium init'ed with kwargs {}
2026-01-25 05:10:29,009 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 05:10:29,010 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpokbqyrp1.
2026-01-25 05:10:29,011 - INFO - Opening browser.
2026-01-25 05:10:29,012 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpysk4gs7q.
2026-01-25 05:10:29,012 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpysk4gs7q
2026-01-25 05:10:29,246 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpokbqyrp1/index.html
2026-01-25 05:10:29,246 - INFO - Waiting on all navigates
2026-01-25 05:10:30,941 - INFO - All navigates done, putting them all in queue.
2026-01-25 05:10:30,942 - INFO - Getting tab from queue (has 1)
2026-01-25 05:10:30,942 - INFO - Got 2E8E
2026-01-25 05:10:30,942 - INFO - Processing Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png
2026-01-25 05:10:30,942 - INFO - Sending big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png.
2026-01-25 05:10:31,088 - INFO - Sent big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.png.
2026-01-25 05:10:31,094 - INFO - Reloading tab 2E8E before return.
2026-01-25 05:10:31,159 - INFO - Putting tab 2E8E back (queue size: 0).
2026-01-25 05:10:31,159 - INFO - Waiting for all cleanups to finish.
2026-01-25 05:10:31,159 - INFO - Exiting Kaleido
2026-01-25 05:10:31,159 - INFO - Closing browser.
2026-01-25 05:10:31,179 - INFO - Closing browser.
2026-01-25 05:10:31,180 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:31,180 - INFO - shutil.rmtree worked.
2026-01-25 05:10:31,180 - INFO - Cancelling tasks.
2026-01-25 05:10:31,181 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:31,357 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:31,358 - INFO - shutil.rmtree worked.
2026-01-25 05:10:31,358 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:31,358 - INFO - shutil.rmtree worked.
2026-01-25 05:10:31,359 - INFO - Cancelling tasks.
2026-01-25 05:10:31,359 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:31,366 - INFO - Chromium init'ed with kwargs {}
2026-01-25 05:10:31,367 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 05:10:31,367 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpdwwlv_l3.
2026-01-25 05:10:31,368 - INFO - Opening browser.
2026-01-25 05:10:31,370 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpr1odztg9.
2026-01-25 05:10:31,370 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpr1odztg9
2026-01-25 05:10:31,588 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpdwwlv_l3/index.html
2026-01-25 05:10:31,588 - INFO - Waiting on all navigates
2026-01-25 05:10:33,292 - INFO - All navigates done, putting them all in queue.
2026-01-25 05:10:33,294 - INFO - Getting tab from queue (has 1)
2026-01-25 05:10:33,294 - INFO - Got 0406
2026-01-25 05:10:33,294 - INFO - Processing Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf
2026-01-25 05:10:33,294 - INFO - Sending big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf.
2026-01-25 05:10:33,364 - INFO - Sent big command for Monte_Carlo_Convergence_Running_Mean_of_Peak_T_AR_C.pdf.
2026-01-25 05:10:33,483 - INFO - Reloading tab 0406 before return.
2026-01-25 05:10:33,550 - INFO - Putting tab 0406 back (queue size: 0).
2026-01-25 05:10:33,550 - INFO - Waiting for all cleanups to finish.
2026-01-25 05:10:33,550 - INFO - Exiting Kaleido
2026-01-25 05:10:33,550 - INFO - Closing browser.
2026-01-25 05:10:33,571 - INFO - Closing browser.
2026-01-25 05:10:33,572 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:33,574 - INFO - shutil.rmtree worked.
2026-01-25 05:10:33,574 - INFO - Cancelling tasks.
2026-01-25 05:10:33,574 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:33,773 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:33,774 - INFO - shutil.rmtree worked.
2026-01-25 05:10:33,774 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:33,776 - INFO - shutil.rmtree worked.
2026-01-25 05:10:33,776 - INFO - Cancelling tasks.
2026-01-25 05:10:33,776 - INFO - Exiting Kaleido/Choreo
2026-01-25 05:10:33,883 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:33,884 - INFO - shutil.rmtree worked.
2026-01-25 05:10:33,884 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:33,886 - INFO - shutil.rmtree worked.
2026-01-25 05:10:34,107 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 05:10:34,108 - INFO - shutil.rmtree worked.
2026-01-25 19:51:05,027 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 19:51:05,698 - INFO - API call #2 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 19:51:06,409 - INFO - API call #3 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-25 19:51:07,030 - INFO - API call #4 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-25 19:51:07,673 - INFO - API call #5 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 19:57:37,351 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 19:57:37,370 - INFO - API call #2 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 19:57:37,374 - INFO - API call #3 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-25 19:57:37,380 - INFO - API call #4 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-25 19:57:37,385 - INFO - API call #5 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 19:57:45,867 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 20:09:31,565 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 20:09:31,578 - INFO - API call #2 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 20:09:31,583 - INFO - API call #3 - Fetching weather for San Francisco, CA at (37.7749, -122.4194)
2026-01-25 20:09:31,586 - INFO - API call #4 - Fetching weather for Stockholm, Sweden at (59.3293, 18.0686)
2026-01-25 20:09:31,592 - INFO - API call #5 - Fetching weather for Phoenix, AZ at (33.4484, -112.0740)
2026-01-25 20:17:24,385 - INFO - API call #1 - Fetching weather for Orlando at (28.5383, -81.3792)
2026-01-25 20:44:38,686 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:38,734 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:38,736 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmptdh_zyun.
2026-01-25 20:44:38,736 - INFO - Opening browser.
2026-01-25 20:44:38,738 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpb0hwneho.
2026-01-25 20:44:38,738 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpb0hwneho
2026-01-25 20:44:39,040 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmptdh_zyun/index.html
2026-01-25 20:44:39,041 - INFO - Waiting on all navigates
2026-01-25 20:44:40,749 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:40,750 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:40,750 - INFO - Got 4FC4
2026-01-25 20:44:40,750 - INFO - Processing bANN_Training_Convergenceb.png
2026-01-25 20:44:40,750 - INFO - Sending big command for bANN_Training_Convergenceb.png.
2026-01-25 20:44:40,895 - INFO - Sent big command for bANN_Training_Convergenceb.png.
2026-01-25 20:44:40,899 - INFO - Reloading tab 4FC4 before return.
2026-01-25 20:44:40,963 - INFO - Putting tab 4FC4 back (queue size: 0).
2026-01-25 20:44:40,964 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:40,964 - INFO - Exiting Kaleido
2026-01-25 20:44:40,964 - INFO - Closing browser.
2026-01-25 20:44:40,982 - INFO - Closing browser.
2026-01-25 20:44:40,983 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:40,984 - INFO - shutil.rmtree worked.
2026-01-25 20:44:40,984 - INFO - Cancelling tasks.
2026-01-25 20:44:40,984 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:41,200 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:41,201 - INFO - shutil.rmtree worked.
2026-01-25 20:44:41,201 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:41,201 - INFO - shutil.rmtree worked.
2026-01-25 20:44:41,201 - INFO - Cancelling tasks.
2026-01-25 20:44:41,201 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:41,206 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:41,206 - INFO - shutil.rmtree worked.
2026-01-25 20:44:41,207 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:41,207 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:41,208 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp5cts03cj.
2026-01-25 20:44:41,208 - INFO - Opening browser.
2026-01-25 20:44:41,210 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpsi184p4l.
2026-01-25 20:44:41,210 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpsi184p4l
2026-01-25 20:44:41,450 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp5cts03cj/index.html
2026-01-25 20:44:41,452 - INFO - Waiting on all navigates
2026-01-25 20:44:43,451 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:43,452 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:43,452 - INFO - Got EAA8
2026-01-25 20:44:43,453 - INFO - Processing bANN_Training_Convergenceb.pdf
2026-01-25 20:44:43,453 - INFO - Sending big command for bANN_Training_Convergenceb.pdf.
2026-01-25 20:44:43,524 - INFO - Sent big command for bANN_Training_Convergenceb.pdf.
2026-01-25 20:44:43,661 - INFO - Reloading tab EAA8 before return.
2026-01-25 20:44:43,724 - INFO - Putting tab EAA8 back (queue size: 0).
2026-01-25 20:44:43,724 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:43,724 - INFO - Exiting Kaleido
2026-01-25 20:44:43,724 - INFO - Closing browser.
2026-01-25 20:44:43,742 - INFO - Closing browser.
2026-01-25 20:44:43,743 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:43,745 - INFO - shutil.rmtree worked.
2026-01-25 20:44:43,745 - INFO - Cancelling tasks.
2026-01-25 20:44:43,745 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:43,857 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:43,858 - INFO - shutil.rmtree worked.
2026-01-25 20:44:43,858 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:43,859 - INFO - shutil.rmtree worked.
2026-01-25 20:44:43,859 - INFO - Cancelling tasks.
2026-01-25 20:44:43,859 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:43,921 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:43,923 - INFO - shutil.rmtree worked.
2026-01-25 20:44:45,677 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:45,678 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:45,678 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpy1uyrxw1.
2026-01-25 20:44:45,680 - INFO - Opening browser.
2026-01-25 20:44:45,681 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpda9x7h48.
2026-01-25 20:44:45,681 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpda9x7h48
2026-01-25 20:44:45,956 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpy1uyrxw1/index.html
2026-01-25 20:44:45,958 - INFO - Waiting on all navigates
2026-01-25 20:44:46,852 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:46,854 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:46,854 - INFO - Got 5305
2026-01-25 20:44:46,855 - INFO - Processing bMonte_Carlo_Simulation_Results_95_CIb.png
2026-01-25 20:44:46,855 - INFO - Sending big command for bMonte_Carlo_Simulation_Results_95_CIb.png.
2026-01-25 20:44:47,056 - INFO - Sent big command for bMonte_Carlo_Simulation_Results_95_CIb.png.
2026-01-25 20:44:47,062 - INFO - Reloading tab 5305 before return.
2026-01-25 20:44:47,129 - INFO - Putting tab 5305 back (queue size: 0).
2026-01-25 20:44:47,129 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:47,129 - INFO - Exiting Kaleido
2026-01-25 20:44:47,129 - INFO - Closing browser.
2026-01-25 20:44:47,154 - INFO - Closing browser.
2026-01-25 20:44:47,155 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:47,156 - INFO - shutil.rmtree worked.
2026-01-25 20:44:47,156 - INFO - Cancelling tasks.
2026-01-25 20:44:47,156 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:47,341 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:47,341 - INFO - shutil.rmtree worked.
2026-01-25 20:44:47,341 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:47,342 - INFO - shutil.rmtree worked.
2026-01-25 20:44:47,342 - INFO - Cancelling tasks.
2026-01-25 20:44:47,342 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:47,350 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:47,351 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:47,351 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpku_j6smu.
2026-01-25 20:44:47,352 - INFO - Opening browser.
2026-01-25 20:44:47,354 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpuprnmt0r.
2026-01-25 20:44:47,354 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpuprnmt0r
2026-01-25 20:44:47,632 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpku_j6smu/index.html
2026-01-25 20:44:47,632 - INFO - Waiting on all navigates
2026-01-25 20:44:49,409 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:49,410 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:49,410 - INFO - Got FBEB
2026-01-25 20:44:49,410 - INFO - Processing bMonte_Carlo_Simulation_Results_95_CIb.pdf
2026-01-25 20:44:49,410 - INFO - Sending big command for bMonte_Carlo_Simulation_Results_95_CIb.pdf.
2026-01-25 20:44:49,502 - INFO - Sent big command for bMonte_Carlo_Simulation_Results_95_CIb.pdf.
2026-01-25 20:44:49,681 - INFO - Reloading tab FBEB before return.
2026-01-25 20:44:49,750 - INFO - Putting tab FBEB back (queue size: 0).
2026-01-25 20:44:49,750 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:49,750 - INFO - Exiting Kaleido
2026-01-25 20:44:49,750 - INFO - Closing browser.
2026-01-25 20:44:49,769 - INFO - Closing browser.
2026-01-25 20:44:49,770 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:49,772 - INFO - shutil.rmtree worked.
2026-01-25 20:44:49,772 - INFO - Cancelling tasks.
2026-01-25 20:44:49,772 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:49,884 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:49,884 - INFO - shutil.rmtree worked.
2026-01-25 20:44:49,884 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:49,885 - INFO - shutil.rmtree worked.
2026-01-25 20:44:49,885 - INFO - Cancelling tasks.
2026-01-25 20:44:49,885 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:49,933 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:49,934 - INFO - shutil.rmtree worked.
2026-01-25 20:44:49,934 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:49,934 - INFO - shutil.rmtree worked.
2026-01-25 20:44:49,961 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:49,962 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:49,962 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp45o9z_f_.
2026-01-25 20:44:49,963 - INFO - Opening browser.
2026-01-25 20:44:49,965 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmppm658tr_.
2026-01-25 20:44:49,965 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmppm658tr_
2026-01-25 20:44:50,269 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp45o9z_f_/index.html
2026-01-25 20:44:50,269 - INFO - Waiting on all navigates
2026-01-25 20:44:52,029 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:52,031 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:52,031 - INFO - Got 1976
2026-01-25 20:44:52,031 - INFO - Processing bMonte_Carlo_Mean__95_CI_of_the_Meanb.png
2026-01-25 20:44:52,031 - INFO - Sending big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.png.
2026-01-25 20:44:52,174 - INFO - Sent big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.png.
2026-01-25 20:44:52,180 - INFO - Reloading tab 1976 before return.
2026-01-25 20:44:52,244 - INFO - Putting tab 1976 back (queue size: 0).
2026-01-25 20:44:52,244 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:52,245 - INFO - Exiting Kaleido
2026-01-25 20:44:52,245 - INFO - Closing browser.
2026-01-25 20:44:52,266 - INFO - Closing browser.
2026-01-25 20:44:52,268 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:52,269 - INFO - shutil.rmtree worked.
2026-01-25 20:44:52,269 - INFO - Cancelling tasks.
2026-01-25 20:44:52,269 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:52,383 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:52,385 - INFO - shutil.rmtree worked.
2026-01-25 20:44:52,385 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:52,385 - INFO - shutil.rmtree worked.
2026-01-25 20:44:52,385 - INFO - Cancelling tasks.
2026-01-25 20:44:52,386 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:52,392 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:52,393 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:52,393 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp8e0uf2mh.
2026-01-25 20:44:52,394 - INFO - Opening browser.
2026-01-25 20:44:52,396 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmprccd6p33.
2026-01-25 20:44:52,396 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmprccd6p33
2026-01-25 20:44:52,653 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp8e0uf2mh/index.html
2026-01-25 20:44:52,653 - INFO - Waiting on all navigates
2026-01-25 20:44:54,533 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:54,534 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:54,534 - INFO - Got D6C3
2026-01-25 20:44:54,535 - INFO - Processing bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf
2026-01-25 20:44:54,535 - INFO - Sending big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf.
2026-01-25 20:44:54,628 - INFO - Sent big command for bMonte_Carlo_Mean__95_CI_of_the_Meanb.pdf.
2026-01-25 20:44:54,789 - INFO - Reloading tab D6C3 before return.
2026-01-25 20:44:54,874 - INFO - Putting tab D6C3 back (queue size: 0).
2026-01-25 20:44:54,874 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:54,874 - INFO - Exiting Kaleido
2026-01-25 20:44:54,874 - INFO - Closing browser.
2026-01-25 20:44:54,897 - INFO - Closing browser.
2026-01-25 20:44:54,898 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:54,899 - INFO - shutil.rmtree worked.
2026-01-25 20:44:54,900 - INFO - Cancelling tasks.
2026-01-25 20:44:54,900 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:55,234 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:55,235 - INFO - shutil.rmtree worked.
2026-01-25 20:44:55,235 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:55,235 - INFO - shutil.rmtree worked.
2026-01-25 20:44:55,236 - INFO - Cancelling tasks.
2026-01-25 20:44:55,236 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:55,304 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:55,305 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:55,306 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmp7fw7oiaf.
2026-01-25 20:44:55,307 - INFO - Opening browser.
2026-01-25 20:44:55,309 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpxg5a5p7p.
2026-01-25 20:44:55,309 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpxg5a5p7p
2026-01-25 20:44:55,569 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:55,569 - INFO - shutil.rmtree worked.
2026-01-25 20:44:55,570 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:55,570 - INFO - shutil.rmtree worked.
2026-01-25 20:44:55,581 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmp7fw7oiaf/index.html
2026-01-25 20:44:55,581 - INFO - Waiting on all navigates
2026-01-25 20:44:57,757 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:44:57,758 - INFO - Getting tab from queue (has 1)
2026-01-25 20:44:57,758 - INFO - Got 61E6
2026-01-25 20:44:57,758 - INFO - Processing Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.png
2026-01-25 20:44:57,758 - INFO - Sending big command for Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.png.
2026-01-25 20:44:57,911 - INFO - Sent big command for Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.png.
2026-01-25 20:44:57,915 - INFO - Reloading tab 61E6 before return.
2026-01-25 20:44:58,029 - INFO - Putting tab 61E6 back (queue size: 0).
2026-01-25 20:44:58,029 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:44:58,029 - INFO - Exiting Kaleido
2026-01-25 20:44:58,029 - INFO - Closing browser.
2026-01-25 20:44:58,055 - INFO - Closing browser.
2026-01-25 20:44:58,057 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:58,057 - INFO - shutil.rmtree worked.
2026-01-25 20:44:58,057 - INFO - Cancelling tasks.
2026-01-25 20:44:58,057 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:58,254 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:58,254 - INFO - shutil.rmtree worked.
2026-01-25 20:44:58,255 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:44:58,255 - INFO - shutil.rmtree worked.
2026-01-25 20:44:58,255 - INFO - Cancelling tasks.
2026-01-25 20:44:58,255 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:44:58,264 - INFO - Chromium init'ed with kwargs {}
2026-01-25 20:44:58,265 - INFO - Found chromium path: C:\Program Files\Google\Chrome\Application\chrome.exe
2026-01-25 20:44:58,265 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpsk5z7wp2.
2026-01-25 20:44:58,267 - INFO - Opening browser.
2026-01-25 20:44:58,268 - INFO - Temp directory created: C:\Users\phani\AppData\Local\Temp\tmpn4ir_d9o.
2026-01-25 20:44:58,269 - INFO - Temporary directory at: C:\Users\phani\AppData\Local\Temp\tmpn4ir_d9o
2026-01-25 20:44:58,559 - INFO - Conforming 1 to file:///C:/Users/phani/AppData/Local/Temp/tmpsk5z7wp2/index.html
2026-01-25 20:44:58,559 - INFO - Waiting on all navigates
2026-01-25 20:45:00,328 - INFO - All navigates done, putting them all in queue.
2026-01-25 20:45:00,329 - INFO - Getting tab from queue (has 1)
2026-01-25 20:45:00,329 - INFO - Got 840D
2026-01-25 20:45:00,329 - INFO - Processing Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.pdf
2026-01-25 20:45:00,329 - INFO - Sending big command for Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.pdf.
2026-01-25 20:45:00,408 - INFO - Sent big command for Monte_Carlo_Distribution_Overlay_Peak_T_AR_C.pdf.
2026-01-25 20:45:00,540 - INFO - Reloading tab 840D before return.
2026-01-25 20:45:00,613 - INFO - Putting tab 840D back (queue size: 0).
2026-01-25 20:45:00,614 - INFO - Waiting for all cleanups to finish.
2026-01-25 20:45:00,614 - INFO - Exiting Kaleido
2026-01-25 20:45:00,614 - INFO - Closing browser.
2026-01-25 20:45:00,637 - INFO - Closing browser.
2026-01-25 20:45:00,638 - INFO - TemporaryDirectory.cleanup() worked.
2026-01-25 20:45:00,638 - INFO - shutil.rmtree worked.
2026-01-25 20:45:00,638 - INFO - Cancelling tasks.
2026-01-25 20:45:00,638 - INFO - Exiting Kaleido/Choreo
2026-01-25 20:45:00,878 - INFO - TemporaryDirectory.cleanup() worked.
